Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
6496,2831-4433,Psychedelic Med (New Rochelle),0.00,0.11,0.67,9,1,,8,,,,,,,,,,A6497:S6497
6497,1878-3627,Restor Neurol Neurosci,0.00,0.22,0.89,9,4,,4,1,,,,,,,,,A6498:S6498
6498,3066-5825,Adv Health Inf Sci Pract,0.56,1.00,0.33,9,,6,,3,,,,,,,,,A6499:S6499
6499,1042-5055,J Chiropr Educ,0.00,1.00,0.89,9,,6,3,,,,,,,,,,A6500:S6500
6500,1939-5086,Wiley Interdiscip Rev Cogn Sci,1.00,0.56,1.00,9,3,2,4,,,,,,,,,,A6501:S6501
6501,2997-3805,Alzheimers Dement Behav Socioecon Aging,0.00,0.89,0.44,9,5,,3,1,,,,,,,,,A6502:S6502
6502,1388-2139,Mutat Res Rev Mutat Res,0.00,0.33,0.00,9,3,2,4,,,,,,,,,,A6503:S6503
6503,2375-8627,Neurodiagn J,0.44,0.00,0.44,9,2,,4,3,,,,,,,,,A6504:S6504
6504,1747-1028,Cell Div,0.00,0.89,0.00,9,1,,3,5,,,,,,,,,A6505:S6505
6505,1984-0462,Rev Paul Pediatr,0.89,1.00,0.89,9,4,,2,3,,,,,,,,,A6506:S6506
6506,1549-781X,Crit Rev Clin Lab Sci,0.00,0.00,0.56,9,1,,3,5,,,,,,,,,A6507:S6507
6507,2637-3807,Paediatr Neonatal Pain,0.00,1.00,1.00,9,1,1,,7,,,,,,,,,A6508:S6508
6508,2057-7540,Card Fail Rev,0.00,1.00,1.00,9,3,,5,1,,,,,,,,,A6509:S6509
6509,1178-6329,Health Serv Insights,0.00,1.00,1.00,9,3,3,2,1,,,,,,,,,A6510:S6510
6510,2078-6751,South Afr J HIV Med,0.00,1.00,1.00,9,,1,6,2,,,,,,,,,A6511:S6511
6511,2948-1570,NPP Digit Psychiatry Neurosci,0.00,0.89,1.00,9,2,2,2,3,,,,,,,,,A6512:S6512
6512,1743-8942,J Psychosom Obstet Gynaecol,1.00,1.00,0.56,9,2,1,1,5,,,,,,,,,A6513:S6513
6513,2038-1778,Assist Inferm Ric,0.89,0.00,0.00,9,,,9,,,,,,,,,,A6514:S6514
6514,2090-1852,Neurol Res Int,0.00,1.00,0.89,9,1,5,2,1,,,,,,,,,A6515:S6515
6515,2325-8861,Comput Cardiol (2010),0.00,1.00,0.00,9,,2,,7,,,,,,,,,A6516:S6516
6516,2191-0308,Rev Environ Health,0.11,0.11,0.78,9,1,2,1,5,,,,,,,,,A6517:S6517
6517,1334-6253,Acta Med Hist Adriat,1.00,0.00,0.56,9,,,,9,,,,,,,,,A6518:S6518
6518,1935-5068,J Dent Child (Chic),1.00,0.00,0.00,9,,,,9,,,,,,,,,A6519:S6519
6519,2347-3584,Virusdisease,0.00,0.00,0.89,9,,,,9,,,,,,,,,A6520:S6520
6520,2589-0514,Chronic Dis Transl Med,0.00,1.00,0.78,9,,,,9,,,,,,,,,A6521:S6521
6521,1939-0084,Behav Neurosci,0.50,0.25,0.88,8,1,1,6,,,,,,,,,,A6522:S6522
6522,1179-1993,Pharmaceut Med,0.50,0.25,0.88,8,3,2,1,2,,,,,,,,,A6523:S6523
6523,1095-8320,Biologicals,0.25,0.25,0.00,8,2,3,2,1,,,,,,,,,A6524:S6524
6524,2651-3463,Turk Psikiyatri Derg,1.00,1.00,0.00,8,,,8,,,,,,,,,,A6525:S6525
6525,1563-5244,Int Rev Immunol,0.38,0.00,0.62,8,2,,3,3,,,,,,,,,A6526:S6526
6526,2666-9986,Device,0.00,0.62,0.00,8,1,2,3,2,,,,,,,,,A6527:S6527
6527,1468-4357,Biostatistics,1.00,0.12,1.00,8,3,,,5,,,,,,,,,A6528:S6528
6528,1179-8467,Subst Abuse Rehabil,0.00,1.00,0.88,8,,1,5,2,,,,,,,,,A6529:S6529
6529,1041-5505,Res Rep Health Eff Inst,1.00,1.00,0.00,8,,,3,5,,,,,,,,,A6530:S6530
6530,1046-1310,Curr Psychol,0.00,1.00,0.50,8,1,1,3,3,,,,,,,,,A6531:S6531
6531,1550-3267,J Ambul Care Manage,0.62,0.25,0.00,8,,1,6,1,,,,,,,,,A6532:S6532
6532,1687-6105,Dermatol Res Pract,0.00,1.00,1.00,8,2,3,2,1,,,,,,,,,A6533:S6533
6533,2090-3448,Int J Hepatol,0.00,1.00,1.00,8,4,,,4,,,,,,,,,A6534:S6534
6534,1752-0894,Nat Geosci,0.00,1.00,1.00,8,1,2,2,3,,,,,,,,,A6535:S6535
6535,1880-7046,Genes Environ,0.00,0.88,0.12,8,1,1,6,,,,,,,,,,A6536:S6536
6536,1179-1438,Clin Pharmacol,0.00,1.00,1.00,8,1,2,3,2,,,,,,,,,A6537:S6537
6537,2752-6925,Open Res Afr,0.00,1.00,1.00,8,1,2,4,1,,,,,,,,,A6538:S6538
6538,1945-1938,Prehosp Disaster Med,1.00,0.25,1.00,8,4,1,,3,,,,,,,,,A6539:S6539
6539,2090-1305,Crit Care Res Pract,0.00,1.00,1.00,8,2,2,1,3,,,,,,,,,A6540:S6540
6540,2036-3605,Rare Tumors,0.00,1.00,1.00,8,2,2,3,1,,,,,,,,,A6541:S6541
6541,2353-561X,Curr Issues Personal Psychol,0.00,1.00,1.00,8,,,8,,,,,,,,,,A6542:S6542
6542,2772-4336,Curr Rev Clin Exp Pharmacol,0.00,0.00,0.50,8,1,,2,5,,,,,,,,,A6543:S6543
6543,1423-0321,Phonetica,0.50,0.00,0.62,8,2,3,1,2,,,,,,,,,A6544:S6544
6544,0147-5916,Cognit Ther Res,0.00,0.88,0.38,8,2,4,1,1,,,,,,,,,A6545:S6545
6545,2047-6965,Health Syst (Basingstoke),0.00,1.00,0.25,8,5,3,,,,,,,,,,,A6546:S6546
6546,2459-4148,J Frailty Sarcopenia Falls,0.00,1.00,0.00,8,,,8,,,,,,,,,,A6547:S6547
6547,0265-4075,J Soc Pers Relat,0.00,0.88,0.38,8,4,,1,3,,,,,,,,,A6548:S6548
6548,2836-9386,NEJM AI,0.00,1.00,0.88,8,3,2,2,1,,,,,,,,,A6549:S6549
6549,1476-7120,Cardiovasc Ultrasound,0.25,1.00,0.25,8,2,2,2,2,,,,,,,,,A6550:S6550
6550,1875-6166,Cent Nerv Syst Agents Med Chem,0.00,0.00,0.50,8,2,,,6,,,,,,,,,A6551:S6551
6551,1092-4221,Int J Pharm Compd,1.00,0.00,0.00,8,,,8,,,,,,,,,,A6552:S6552
6552,2090-6382,Case Rep Anesthesiol,0.00,1.00,1.00,8,1,,1,6,,,,,,,,,A6553:S6553
6553,2452-073X,Neurobiol Pain,0.00,1.00,0.00,8,1,4,,3,,,,,,,,,A6554:S6554
6554,2379-6227,Comput Psychiatr,0.00,0.88,1.00,8,4,1,1,2,,,,,,,,,A6555:S6555
6555,0745-5194,Med Anthropol Q,0.00,0.00,1.00,8,3,,4,1,,,,,,,,,A6556:S6556
6556,2055-1029,Health Psychol Open,0.00,1.00,1.00,8,3,2,3,,,,,,,,,,A6557:S6557
6557,1744-5213,J Hist Neurosci,0.12,0.00,1.00,8,1,1,4,2,,,,,,,,,A6558:S6558
6558,1744-4128,Neuropsychol Dev Cogn B Aging Neuropsychol Cogn,0.50,0.12,0.38,8,1,3,3,1,,,,,,,,,A6559:S6559
6559,2187-137X,Mass Spectrom (Tokyo),0.00,1.00,0.00,8,1,5,1,1,,,,,,,,,A6560:S6560
6560,1891-5469,J Electr Bioimpedance,0.00,1.00,0.00,8,5,,2,1,,,,,,,,,A6561:S6561
6561,0033-362X,Public Opin Q,0.00,1.00,1.00,8,,,,8,,,,,,,,,A6562:S6562
6562,1098-2280,Environ Mol Mutagen,0.88,0.50,0.88,8,,,1,7,,,,,,,,,A6563:S6563
6563,2046-2344,Nurs Child Young People,0.00,0.00,0.00,8,2,2,2,2,,,,,,,,,A6564:S6564
6564,2666-3864,Cell Rep Phys Sci,0.00,1.00,0.00,8,1,3,4,,,,,,,,,,A6565:S6565
6565,1571-8093,Eur J Health Law,0.00,0.00,0.88,8,,,8,,,,,,,,,,A6566:S6566
6566,1735-3955,ARYA Atheroscler,0.00,1.00,0.00,8,,,,8,,,,,,,,,A6567:S6567
6567,1540-9597,Med Ref Serv Q,0.62,0.00,1.00,8,3,3,1,1,,,,,,,,,A6568:S6568
6568,1891-1803,Campbell Syst Rev,0.00,1.00,0.62,8,,,,8,,,,,,,,,A6569:S6569
6569,2524-4442,Vis Comput Ind Biomed Art,0.00,1.00,1.00,8,3,1,2,2,,,,,,,,,A6570:S6570
6570,1984-2961,Rev Bras Parasitol Vet,1.00,1.00,1.00,8,,1,2,5,,,,,,,,,A6571:S6571
6571,1827-1898,Panminerva Med,0.50,0.50,0.00,8,1,1,5,1,,,,,,,,,A6572:S6572
6572,1532-6942,Dev Neuropsychol,0.62,0.00,0.38,8,,1,2,5,,,,,,,,,A6573:S6573
6573,2632-6663,Incarceration,0.00,0.00,0.88,8,,,,8,,,,,,,,,A6574:S6574
6574,1530-1605,Proc Annu Hawaii Int Conf Syst Sci,0.00,1.00,0.00,8,3,,1,4,,,,,,,,,A6575:S6575
6575,2213-8803,J Microsc Ultrastruct,0.00,0.00,0.00,8,,,,8,,,,,,,,,A6576:S6576
6576,1532-4230,J Immunoassay Immunochem,0.62,0.00,0.75,8,1,2,2,3,,,,,,,,,A6577:S6577
6577,0440-6605,Helminthologia,0.00,1.00,0.00,8,,,8,,,,,,,,,,A6578:S6578
6578,2665-9069,Biotechnol Notes,0.00,1.00,0.00,8,1,5,,2,,,,,,,,,A6579:S6579
6579,2373-6011,P R Health Sci J,1.00,0.12,0.00,8,,,8,,,,,,,,,,A6580:S6580
6580,2287-3732,Clin Nutr Res,0.00,1.00,0.00,8,,,8,,,,,,,,,,A6581:S6581
6581,2231-0770,Avicenna J Med,0.00,1.00,0.88,8,,,1,7,,,,,,,,,A6582:S6582
6582,1469-8994,Q Rev Biophys,0.88,0.00,1.00,8,,3,2,3,,,,,,,,,A6583:S6583
6583,1874-6128,Curr Aging Sci,0.25,0.00,0.38,8,,2,1,5,,,,,,,,,A6584:S6584
6584,2055-6683,J Rehabil Assist Technol Eng,0.00,1.00,1.00,8,,2,4,2,,,,,,,,,A6585:S6585
6585,2469-2964,Pathog Immun,0.00,1.00,0.00,8,1,6,1,,,,,,,,,,A6586:S6586
6586,3049-477X,Mach Learn Health,0.00,1.00,0.62,8,6,,2,,,,,,,,,,A6587:S6587
6587,2363-8915,Drug Metab Pers Ther,0.00,0.00,0.62,8,1,4,1,2,,,,,,,,,A6588:S6588
6588,1573-6849,Chromosome Res,0.88,0.62,0.38,8,1,3,3,1,,,,,,,,,A6589:S6589
6589,0351-0026,Zdr Varst,0.00,1.00,0.88,8,1,,7,,,,,,,,,,A6590:S6590
6590,0166-0616,Stud Mycol,0.00,1.00,0.00,8,5,,,3,,,,,,,,,A6591:S6591
6591,1360-7804,Sociol Res Online,0.00,1.00,0.50,8,,,3,5,,,,,,,,,A6592:S6592
6592,2212-3970,Recent Pat Anticancer Drug Discov,0.00,0.00,0.50,8,6,,1,1,,,,,,,,,A6593:S6593
6593,2329-4523,AJOB Empir Bioeth,0.50,0.12,0.88,8,,3,3,2,,,,,,,,,A6594:S6594
6594,2563-3570,JMIR Bioinform Biotechnol,0.00,1.00,1.00,8,3,,2,3,,,,,,,,,A6595:S6595
6595,1538-4780,J Learn Disabil,0.12,0.38,1.00,8,2,3,2,1,,,,,,,,,A6596:S6596
6596,1385-8947,Chem Eng J,0.00,0.50,0.00,8,1,4,3,,,,,,,,,,A6597:S6597
6597,2948-1716,NPJ Womens Health,0.00,1.00,0.00,8,2,,3,3,,,,,,,,,A6598:S6598
6598,1095-5623,Cogn Psychol,0.75,0.62,0.00,8,1,,2,5,,,,,,,,,A6599:S6599
6599,1421-9913,Eur Neurol,0.00,0.38,0.00,8,1,1,5,1,,,,,,,,,A6600:S6600
6600,0048-7449,Reumatismo,0.50,1.00,0.38,8,1,3,,4,,,,,,,,,A6601:S6601
6601,2050-2885,New Bioeth,0.50,0.00,1.00,8,4,3,,1,,,,,,,,,A6602:S6602
6602,1096-0910,Ultrason Imaging,0.12,0.00,1.00,8,3,2,2,1,,,,,,,,,A6603:S6603
6603,1540-7322,J Women Aging,0.00,0.12,1.00,8,2,,4,2,,,,,,,,,A6604:S6604
6604,1179-5565,Clin Med Insights Pediatr,0.00,1.00,1.00,8,,3,2,3,,,,,,,,,A6605:S6605
6605,1210-7913,Epidemiol Mikrobiol Imunol,1.00,1.00,1.00,8,4,,,4,,,,,,,,,A6606:S6606
6606,2047-8976,Nurs Manag (Harrow),0.12,0.00,0.00,8,2,2,2,2,,,,,,,,,A6607:S6607
6607,1687-4188,Int J Biomed Imaging,0.00,0.88,1.00,8,5,,1,2,,,,,,,,,A6608:S6608
6608,1319-2442,Saudi J Kidney Dis Transpl,1.00,1.00,0.00,8,,,8,,,,,,,,,,A6609:S6609
6609,2572-4754,Gates Open Res,1.00,1.00,0.25,8,3,1,1,3,,,,,,,,,A6610:S6610
6610,1836-6716,Monash Bioeth Rev,0.00,0.00,0.38,8,2,3,2,1,,,,,,,,,A6611:S6611
6611,2384-0757,Dement Neurocogn Disord,0.00,1.00,1.00,8,,8,,,,,,,,,,,A6612:S6612
6612,1749-9216,J Bus Contin Emer Plan,0.88,0.00,0.00,8,,8,,,,,,,,,,,A6613:S6613
6613,1165-158X,Cell Mol Biol (Noisy-le-grand),1.00,0.00,0.00,8,,8,,,,,,,,,,,A6614:S6614
6614,1817-1737,Ann Thorac Med,0.00,1.00,0.00,8,,8,,,,,,,,,,,A6615:S6615
6615,2161-7856,Games Health J,0.00,0.00,0.88,8,,8,,,,,,,,,,,A6616:S6616
6616,1097-4644,J Cell Biochem,0.62,0.50,0.62,8,2,2,2,2,,,,,,,,,A6617:S6617
6617,2190-5142,Exp Psychol,0.75,0.50,1.00,8,1,4,1,2,,,,,,,,,A6618:S6618
6618,2057-0082,Arch Physiother,0.00,0.88,0.88,8,1,3,1,3,,,,,,,,,A6619:S6619
6619,2699-4445,Free Neuropathol,0.00,1.00,0.12,8,4,1,2,1,,,,,,,,,A6620:S6620
6620,2375-835X,Am J Law Med,1.00,0.00,0.00,8,,8,,,,,,,,,,,A6621:S6621
6621,1665-1146,Bol Med Hosp Infant Mex,1.00,1.00,0.00,8,,8,,,,,,,,,,,A6622:S6622
6622,1852-4834,Acta Odontol Latinoam,0.00,1.00,1.00,8,,8,,,,,,,,,,,A6623:S6623
6623,1439-1236,Sportverletz Sportschaden,0.50,0.00,1.00,8,2,1,4,1,,,,,,,,,A6624:S6624
6624,1420-9144,NTM,0.25,0.25,0.12,8,2,,6,,,,,,,,,,A6625:S6625
6625,2224-9435,J S Afr Vet Assoc,1.00,0.00,1.00,8,,,8,,,,,,,,,,A6626:S6626
6626,2090-3111,Prostate Cancer,0.00,1.00,1.00,8,4,1,1,2,,,,,,,,,A6627:S6627
6627,2173-4712,Psychosoc Interv,1.00,0.88,0.00,8,5,,2,1,,,,,,,,,A6628:S6628
6628,2228-7531,Anesth Pain Med,0.00,0.88,0.75,8,3,5,,,,,,,,,,,A6629:S6629
6629,2590-2571,Curr Res Pharmacol Drug Discov,0.00,1.00,0.00,8,3,3,2,,,,,,,,,,A6630:S6630
6630,2501-062X,Rom J Intern Med,0.25,1.00,0.00,8,2,,3,3,,,,,,,,,A6631:S6631
6631,2643-6728,Acc Mater Res,0.00,1.00,0.88,8,3,,2,3,,,,,,,,,A6632:S6632
6632,1728-0591,J Child Adolesc Ment Health,0.00,0.12,1.00,8,2,1,2,3,,,,,,,,,A6633:S6633
6633,2353-5571,Health Psychol Rep,0.00,1.00,1.00,8,,,8,,,,,,,,,,A6634:S6634
6634,2376-5992,PeerJ Comput Sci,0.00,1.00,0.25,8,2,1,1,4,,,,,,,,,A6635:S6635
6635,1558-5034,Semin Ultrasound CT MR,0.38,0.00,0.00,8,2,3,3,,,,,,,,,,A6636:S6636
6636,2078-676X,South Afr J Crit Care,0.00,1.00,0.75,8,,,8,,,,,,,,,,A6637:S6637
6637,2148-6247,Turk J Pharm Sci,0.00,1.00,1.00,8,4,,,4,,,,,,,,,A6638:S6638
6638,1651-2022,Logoped Phoniatr Vocol,0.00,0.00,0.38,8,2,3,3,,,,,,,,,,A6639:S6639
6639,2078-516X,S Afr J Sports Med,0.00,1.00,0.88,8,,4,,4,,,,,,,,,A6640:S6640
6640,1477-2817,Arch Anim Nutr,0.62,0.00,0.75,8,4,,1,3,,,,,,,,,A6641:S6641
6641,3059-4944,Mol Neurodegener Adv,0.00,1.00,0.00,8,,5,1,2,,,,,,,,,A6642:S6642
6642,2767-7206,Eur J Anaesthesiol Intensive Care,0.00,1.00,0.25,8,,5,,3,,,,,,,,,A6643:S6643
6643,2058-4601,Acta Radiol Open,0.00,1.00,1.00,8,3,2,3,,,,,,,,,,A6644:S6644
6644,2008-823X,Iran Biomed J,1.00,0.00,0.00,8,6,2,,,,,,,,,,,A6645:S6645
6645,2950-2535,AJO Int,0.00,1.00,0.62,8,2,2,1,3,,,,,,,,,A6646:S6646
6646,1558-4488,Semin Nephrol,0.00,0.62,0.00,8,,5,3,,,,,,,,,,A6647:S6647
6647,1939-0610,Hist Psychol,0.50,0.00,0.88,8,6,,,2,,,,,,,,,A6648:S6648
6648,1880-313X,Biomed Res,1.00,1.00,0.00,8,,4,4,,,,,,,,,,A6649:S6649
6649,1552-4167,Behav Modif,0.38,0.12,1.00,8,,2,1,5,,,,,,,,,A6650:S6650
6650,2047-8984,Emerg Nurse,0.00,0.00,0.00,8,2,2,2,2,,,,,,,,,A6651:S6651
6651,1098-2787,Mass Spectrom Rev,0.00,0.00,0.86,7,1,1,1,4,,,,,,,,,A6652:S6652
6652,1753-4267,Innate Immun,0.71,0.86,0.71,7,,3,1,3,,,,,,,,,A6653:S6653
6653,2633-4895,Implement Res Pract,0.00,1.00,1.00,7,1,2,1,3,,,,,,,,,A6654:S6654
6654,1538-3199,Curr Probl Pediatr Adolesc Health Care,0.57,0.14,0.00,7,4,1,1,1,,,,,,,,,A6655:S6655
6655,1897-5631,Folia Histochem Cytobiol,1.00,1.00,0.29,7,1,,5,1,,,,,,,,,A6656:S6656
6656,2052-336X,J Environ Health Sci Eng,0.00,1.00,0.86,7,2,4,1,,,,,,,,,,A6657:S6657
6657,2832-4765,Cogent Ment Health,0.00,0.86,1.00,7,1,3,1,2,,,,,,,,,A6658:S6658
6658,2173-9188,Rev Iberoam Micol,0.14,0.43,0.00,7,1,2,2,2,,,,,,,,,A6659:S6659
6659,1758-1974,Lung Cancer Manag,0.00,1.00,0.43,7,1,2,1,3,,,,,,,,,A6660:S6660
6660,2475-9066,J Open Source Softw,0.00,0.86,1.00,7,1,2,1,3,,,,,,,,,A6661:S6661
6661,2062-509X,Eur J Microbiol Immunol (Bp),0.00,0.57,0.71,7,1,,5,1,,,,,,,,,A6662:S6662
6662,1875-614X,Antiinflamm Antiallergy Agents Med Chem,0.00,0.00,0.57,7,3,1,,3,,,,,,,,,A6663:S6663
6663,0192-513X,J Fam Issues,0.00,1.00,0.57,7,2,1,3,1,,,,,,,,,A6664:S6664
6664,2667-3215,SSM Qual Res Health,0.00,1.00,0.57,7,2,1,2,2,,,,,,,,,A6665:S6665
6665,1471-8847,Dev World Bioeth,0.00,0.00,0.71,7,2,2,,3,,,,,,,,,A6666:S6666
6666,2212-4934,Adv Biol Regul,0.14,0.29,0.00,7,3,3,,1,,,,,,,,,A6667:S6667
6667,2634-9825,Environ Plan F Philos Theory Models Method Pract,0.00,1.00,1.00,7,,,4,3,,,,,,,,,A6668:S6668
6668,2661-8001,NPJ Urban Sustain,0.00,1.00,0.00,7,4,1,2,,,,,,,,,,A6669:S6669
6669,0973-7731,J Genet,1.00,1.00,0.00,7,3,4,,,,,,,,,,,A6670:S6670
6670,2632-8828,Quant Plant Biol,0.00,1.00,1.00,7,1,3,,3,,,,,,,,,A6671:S6671
6671,2365-709X,Adv Mater Technol,0.00,1.00,0.00,7,,3,2,2,,,,,,,,,A6672:S6672
6672,2772-5758,Recent Adv Food Nutr Agric,0.00,0.00,0.71,7,1,1,,5,,,,,,,,,A6673:S6673
6673,2524-7867,Biochar,0.00,1.00,1.00,7,3,1,2,1,,,,,,,,,A6674:S6674
6674,1752-2978,Curr Opin Endocrinol Diabetes Obes,0.14,0.00,0.00,7,,3,2,2,,,,,,,,,A6675:S6675
6675,2451-9308,Chem,0.00,0.86,0.00,7,,3,1,3,,,,,,,,,A6676:S6676
6676,2512-8957,Allergol Select,0.00,1.00,0.00,7,,,4,3,,,,,,,,,A6677:S6677
6677,3004-8664,NPJ Sustain Mobil Transp,0.00,1.00,0.00,7,1,4,2,,,,,,,,,,A6678:S6678
6678,1941-1189,IEEE Rev Biomed Eng,0.29,0.00,0.00,7,3,1,1,2,,,,,,,,,A6679:S6679
6679,2980-1478,Urol Res Pract,0.00,1.00,0.00,7,,,,7,,,,,,,,,A6680:S6680
6680,1089-2680,Rev Gen Psychol,0.00,1.00,1.00,7,,,5,2,,,,,,,,,A6681:S6681
6681,0038-0938,Sol Phys,0.00,1.00,0.57,7,2,1,1,3,,,,,,,,,A6682:S6682
6682,2397-7000,Synth Biol (Oxf),0.00,1.00,0.71,7,4,1,2,,,,,,,,,,A6683:S6683
6683,2731-6092,Nat Rev Bioeng,0.00,1.00,0.29,7,,2,3,2,,,,,,,,,A6684:S6684
6684,1939-2087,J Comp Psychol,0.14,0.00,1.00,7,,3,2,2,,,,,,,,,A6685:S6685
6685,2383-9910,Brain Neurorehabil,0.00,1.00,1.00,7,,,,7,,,,,,,,,A6686:S6686
6686,2524-4426,BMC Biomed Eng,0.00,0.86,0.14,7,2,1,2,2,,,,,,,,,A6687:S6687
6687,1758-1044,Health Serv Manage Res,0.14,0.00,0.71,7,2,1,3,1,,,,,,,,,A6688:S6688
6688,2353-9461,BioTechnologia (Pozn),0.00,1.00,0.00,7,7,,,,,,,,,,,,A6689:S6689
6689,2328-8620,Health Syst Reform,0.71,1.00,1.00,7,3,,3,1,,,,,,,,,A6690:S6690
6690,1421-9921,Eur Surg Res,0.00,1.00,0.00,7,,1,4,2,,,,,,,,,A6691:S6691
6691,2771-5965,Microbiome Res Rep,0.00,1.00,0.00,7,,,,7,,,,,,,,,A6692:S6692
6692,1874-270X,Biomol NMR Assign,0.43,0.71,0.43,7,2,1,1,3,,,,,,,,,A6693:S6693
6693,2575-5609,Psychiatr Res Clin Pract,0.00,1.00,0.57,7,,,,7,,,,,,,,,A6694:S6694
6694,1938-8993,Hisp Health Care Int,0.14,0.14,0.57,7,2,3,2,,,,,,,,,,A6695:S6695
6695,2470-1246,Appl Biosaf,0.00,0.29,0.71,7,,,5,2,,,,,,,,,A6696:S6696
6696,1520-765X,Eur Heart J Suppl,0.00,1.00,1.00,7,,7,,,,,,,,,,,A6697:S6697
6697,1465-3656,Neurocase,0.57,0.00,0.71,7,,3,2,2,,,,,,,,,A6698:S6698
6698,1748-9326,Environ Res Lett,0.00,0.86,1.00,7,1,,4,2,,,,,,,,,A6699:S6699
6699,1735-367X,Iran J Immunol,1.00,1.00,1.00,7,,,7,,,,,,,,,,A6700:S6700
6700,2212-4012,Recent Pat Biotechnol,0.43,0.00,0.14,7,2,1,2,2,,,,,,,,,A6701:S6701
6701,2288-2405,Brain Tumor Res Treat,0.00,1.00,1.00,7,,7,,,,,,,,,,,A6702:S6702
6702,2162-6537,J Environ Pathol Toxicol Oncol,1.00,0.00,0.00,7,,7,,,,,,,,,,,A6703:S6703
6703,NLM9919209771606676,Myoelectr Control Upper Limb Prosthet Symp,0.00,1.00,0.00,7,,1,,6,,,,,,,,,A6704:S6704
6704,2167-4086,Psychoanal Q,0.71,0.00,0.00,7,5,2,,,,,,,,,,,A6705:S6705
6705,1865-5025,Cell Mol Bioeng,0.00,0.86,0.86,7,,1,6,,,,,,,,,,A6706:S6706
6706,1768-3181,Ann Cardiol Angeiol (Paris),0.57,0.00,0.00,7,,2,5,,,,,,,,,,A6707:S6707
6707,1473-5849,Behav Pharmacol,0.86,0.14,0.00,7,1,3,2,1,,,,,,,,,A6708:S6708
6708,1943-3301,Psychoanal Rev,0.71,0.00,0.00,7,,,7,,,,,,,,,,A6709:S6709
6709,1879-1336,Cardiovasc Pathol,0.29,0.57,0.00,7,,2,2,3,,,,,,,,,A6710:S6710
6710,1871-5125,Profiles Drug Subst Excip Relat Methodol,0.86,0.00,0.00,7,,7,,,,,,,,,,,A6711:S6711
6711,0035-7715,Rocz Panstw Zakl Hig,1.00,1.00,0.00,7,,7,,,,,,,,,,,A6712:S6712
6712,2724-5772,Minerva Cardiol Angiol,0.00,0.29,0.00,7,1,4,2,,,,,,,,,,A6713:S6713
6713,2211-5587,J Acute Med,0.00,1.00,0.00,7,,,7,,,,,,,,,,A6714:S6714
6714,0042-6857,Uirusu,0.43,1.00,0.00,7,,,7,,,,,,,,,,A6715:S6715
6715,2813-2424,Front Parasitol,0.00,0.71,0.00,7,1,1,2,3,,,,,,,,,A6716:S6716
6716,2662-4443,Commun Mater,0.00,0.86,1.00,7,3,2,1,1,,,,,,,,,A6717:S6717
6717,2515-690X,J Evid Based Integr Med,1.00,1.00,1.00,7,3,4,,,,,,,,,,,A6718:S6718
6718,1735-546X,Urol J,0.29,0.71,0.00,7,7,,,,,,,,,,,,A6719:S6719
6719,1747-4892,Acute Med,0.57,0.00,0.00,7,,7,,,,,,,,,,,A6720:S6720
6720,2576-3113,Bioelectricity,0.00,0.29,0.71,7,,6,1,,,,,,,,,,A6721:S6721
6721,2633-5409,Mater Adv,0.00,1.00,1.00,7,,2,3,2,,,,,,,,,A6722:S6722
6722,2958-1796,Interspeech,0.00,1.00,0.00,7,1,2,4,,,,,,,,,,A6723:S6723
6723,2511-705X,Methods Inf Med,0.43,0.71,0.29,7,,3,1,3,,,,,,,,,A6724:S6724
6724,2233-4718,J Rheum Dis,0.00,1.00,1.00,7,,,7,,,,,,,,,,A6725:S6725
6725,2090-214X,Int J Nephrol,0.00,0.86,1.00,7,6,,,1,,,,,,,,,A6726:S6726
6726,1748-7188,Algorithms Mol Biol,0.00,1.00,0.00,7,2,2,1,2,,,,,,,,,A6727:S6727
6727,1209-1367,Health Rep,1.00,1.00,0.00,7,2,2,2,1,,,,,,,,,A6728:S6728
6728,2159-3345,Nucleic Acid Ther,0.14,0.14,0.71,7,,2,3,2,,,,,,,,,A6729:S6729
6729,3050-5623,Cell Biomater,0.00,0.71,0.00,7,,1,4,2,,,,,,,,,A6730:S6730
6730,0042-8787,Vopr Kurortol Fizioter Lech Fiz Kult,1.00,0.00,1.00,7,7,,,,,,,,,,,,A6731:S6731
6731,1751-8431,Dev Neurorehabil,0.29,0.00,0.29,7,2,1,,4,,,,,,,,,A6732:S6732
6732,1941-2703,J Aerosol Med Pulm Drug Deliv,0.14,0.00,0.43,7,,5,1,1,,,,,,,,,A6733:S6733
6733,2632-0843,Res Methods Med Health Sci,0.00,1.00,1.00,7,,,7,,,,,,,,,,A6734:S6734
6734,2297-4725,Visc Med,0.00,0.57,0.00,7,,2,3,2,,,,,,,,,A6735:S6735
6735,1179-5441,Clin Med Insights Arthritis Musculoskelet Disord,0.00,1.00,1.00,7,2,1,2,2,,,,,,,,,A6736:S6736
6736,1179-173X,Tob Use Insights,0.00,1.00,1.00,7,2,3,1,1,,,,,,,,,A6737:S6737
6737,0038-0261,Sociol Rev,0.00,1.00,0.00,7,,,6,1,,,,,,,,,A6738:S6738
6738,2474-8307,Health Lit Res Pract,0.57,1.00,0.00,7,2,1,2,2,,,,,,,,,A6739:S6739
